引き込む,ヒキコム
封かん,フウカン
上映,ジョウエイ
排卵,ハイラン
白状,ハクジョウ
直撃,チョクゲキ
奔騰,ホントウ
惑でき,ワクデキ
委任,イニン
入梅,ニュウバイ
じゅん化,ジュンカ
決闘,ケットウ
当選,トウセン
苦行,クギョウ
オン,オン
ざん首,ザンシュ
も造,モゾウ
参看,サンカン
ばっし,バッシ
ふっ刊,フッカン
参政,サンセイ
来館,ライカン
成約,セイヤク
しんちょう,シンチョウ
しょうへい,ショウヘイ
専管,センカン
ひっ中,ヒッチュウ
ゆうめん,ユウメン
統計,トウケイ
あんぶ,アンブ
きょうく,キョウク
研摩,ケンマ
労働,ロウドウ
睥睨,ヘイゲイ
焼失,ショウシツ
解,カイ
力そう,リキソウ
冠水,カンスイ
騒動,ソウドウ
安産,アンザン
けっ心,ケッシン
摩損,マソン
志願,シガン
減産,ゲンサン
服務,フクム
助力,ジョリョク
馳駆,チク
ボイコット,ボイコット
スマッシュ,スマッシュ
在籍,ザイセキ
賛成,サンセイ
離叛,リハン
ぼっぱつ,ボッパツ
按分,アンブン
没収,ボッシュウ
乱売,ランバイ
植毛,ショクモウ
ホールアウト,ホールアウト
楽隠居,ラクインキョ
だほ,ダホ
精察,セイサツ
ダンピング,ダンピング
別封,ベップウ
受け付け,ウケツケ
鹸化,ケンカ
立ち往生,タチオウジョウ
売買,バイバイ
断截,ダンサイ
ぺこぺこ,ペコペコ
圧死,アッシ
棟上げ,ムネアゲ
自ちょう,ジチョウ
けんせき,ケンセキ
ちょっと,チョット
移項,イコウ
営造,エイゾウ
交合,コウゴウ
ほう起,ホウキ
焼直し,ヤキナオシ
交歓,コウカン
しんぽ,シンポ
陪食,バイショク
入朝,ニュウチョウ
冒険,ボウケン
スキップ,スキップ
就寝,シュウシン
追放,ツイホウ
はっ会,ハッカイ
頭書,トウショ
並行,ヘイコウ
離婚,リコン
損耗,ソンモウ
損耗,ソンコウ
きしょう,キショウ
はっけん,ハッケン
採炭,サイタン
引退,インタイ
畏伏,イフク
せっち,セッチ
読誦,ドクジュ
読誦,トクショウ
消音,ショウオン
ば倒,バトウ
卓抜,タクバツ
抑止,ヨクシ
しゅ脹,シュチョウ
連想,レンソウ
強振,キョウシン
説伏,セップク
猛追,モウツイ
提起,テイキ
狂,キョウ
款待,カンタイ
さっきょく,サッキョク
直進,チョクシン
恩借,オンシャク
改称,カイショウ
じょりょく,ジョリョク
騎射,キシャ
挨拶,アイサツ
壊滅,カイメツ
鈍,ドン
チェックイン,チェックイン
惚れ惚れ,ホレボレ
しんかん,シンカン
う回,ウカイ
優勝,ユウショウ
せっ経,セッケイ
展し,テンシ
こう留,コウリュウ
見舞,ミマイ
介抱,カイホウ
反芻,ハンスウ
層分け,ソウワケ
共用,キョウヨウ
返ぴん,ヘンピン
答弁,トウベン
おしらせ,オシラセ
回航,カイコウ
学問,ガクモン
励磁,レイジ
登城,トジョウ
隠栖,インセイ
増資,ゾウシ
崩潰,ホウカイ
三大別,サンタイベツ
咀嚼,ソシャク
喝さい,カッサイ
専行,センコウ
翻訳,ホンヤク
結束,ケッソク
脱却,ダッキャク
生還,セイカン
開化,カイカ
病歿,ビョウボツ
化生,カセイ
破産,ハサン
寄宿,キシュク
びんらん,ビンラン
失権,シッケン
摩滅,マメツ
類焼,ルイショウ
実見,ジッケン
嬉戯,キギ
把そく,ハソク
抱懐,ホウカイ
轟沈,ゴウチン
うんそう,ウンソウ
詮議,センギ
ふいく,フイク
顕示,ケンジ
渡航,トコウ
受検,ジュケン
勧請,カンジョウ
供述,キョウジュツ
嘲弄,チョウロウ
てんとう,テントウ
染筆,センピツ
にくじき,ニクジキ
缺如,ケツジョ
差止め,サシドメ
タイプ,タイプ
まんちゃく,マンチャク
ショート,ショート
直交,チョッコウ
祈誓,キセイ
とっか,トッカ
しょうとう,ショウトウ
在府,ザイフ
破断,ハダン
手立て,テダテ
滞積,タイセキ
ぞっか,ゾッカ
ミス,ミス
注進,チュウシン
受講,ジュコウ
反のう,ハンノウ
変心,ヘンシン
投合,トウゴウ
製革,セイカク
呼吸,コキュウ
くら替え,クラガエ
出廷,シュッテイ
変遷,ヘンセン
施与,セヨ
土着,ドチャク
ドキドキ,ドキドキ
月払い,ツキバライ
せん文,センブン
耳語,ジゴ
あんぐり,アングリ
せっすい,セッスイ
分遣,ブンケン
両分,リョウブン
治癒,チユ
奮発,フンパツ
集積,シュウセキ
兼営,ケンエイ
商売,ショウバイ
物故,ブッコ
東遷,トウセン
敗亡,ハイボウ
道楽,ドウラク
侵掠,シンリャク
内観,ナイカン
清掃,セイソウ
はんらん,ハンラン
増長,ゾウチョウ
じゅっさく,ジュッサク
ようせつ,ヨウセツ
とうかん,トウカン
詠進,エイシン
踏破,トウハ
懇請,コンセイ
督戦,トクセン
増補,ゾウホ
模写,モシャ
濫獲,ランカク
筆記,ヒッキ
蒐集,シュウシュウ
思惑,シワク
話,ハナシ
侵犯,シンパン
かいさく,カイサク
洗滌,センジョウ
洗滌,センデキ
とんご,トンゴ
えん下,エンカ
評釈,ヒョウシャク
発動,ハツドウ
しんとう,シントウ
採譜,サイフ
屯営,トンエイ
仰が,ギョウガ
板書,バンショ
臆測,オクソク
奉が,ホウガ
遊学,ユウガク
落雷,ラクライ
直輸出,チョクユシュツ
ほっそり,ホッソリ
田植え,タウエ
ぐほう,グホウ
披閲,ヒエツ
侵略,シンリャク
加減乗除,カゲンジョウジョ
就床,シュウショウ
インプット,インプット
差し入れ,サシイレ
名指し,ナザシ
綜合,ソウゴウ
称美,ショウビ
はっこん,ハッコン
抱擁,ホウヨウ
緊ぱく,キンパク
暗合,アンゴウ
リライト,リライト
直納,ジキノウ
切迫,セッパク
ばり,バリ
結合,ケツゴウ
ゆうずう,ユウズウ
両立,リョウリツ
講義,コウギ
一体化,イッタイカ
呶々,ドド
内在,ナイザイ
分類,ブンルイ
示教,シキョウ
黄葉,コウヨウ
きょう撃,キョウゲキ
値下げ,ネサゲ
対座,タイザ
停止,テイシ
参学,サンガク
刺しゅう,シシュウ
返戻,ヘンレイ
ばつびょう,バツビョウ
しょく罪,ショクザイ
塩梅,アンバイ
苦もん,クモン
東道,トウドウ
半焼,ハンショウ
苦吟,クギン
撤兵,テッペイ
妨害,ボウガイ
雑婚,ザッコン
そっ行,ソッコウ
遅延,チエン
印行,インコウ
だっきゅう,ダッキュウ
ざめつ,ザメツ
挙式,キョシキ
急騰,キュウトウ
べっけい,ベッケイ
養成,ヨウセイ
改修,カイシュウ
避暑,ヒショ
黙礼,モクレイ
骨休め,ホネヤスメ
放心,ホウシン
ばっ剣,バッケン
受け答え,ウケコタエ
受傷,ジュショウ
ろんぴょう,ロンピョウ
解約,カイヤク
手詰り,テヅマリ
隷属,レイゾク
頓挫,トンザ
びろく,ビロク
寡占,カセン
黙諾,モクダク
ブレンド,ブレンド
悶絶,モンゼツ
造艦,ゾウカン
鍛錬,タンレン
ふ化,フカ
開業,カイギョウ
追い乗り,オイノリ
誕じょう,タンジョウ
弁別,ベンベツ
平復,ヘイフク
発声,ハッセイ
大言,タイゲン
賦課,フカ
入浴,ニュウヨク
けっ済,ケッサイ
雌伏,シフク
隠棲,インセイ
ダウンロード,ダウンロード
じゅ内,ジュナイ
はっかん,ハッカン
統制,トウセイ
会葬,カイソウ
来観,ライカン
追善,ツイゼン
犬死,イヌジニ
れっ挙,レッキョ
会議,カイギ
ろうこく,ロウコク
切りすて,キリステ
はん読,ハンドク
しゅうしゅ,シュウシュ
討論,トウロン
鬱気,ウッキ
罹り災,リサイ
占ぜい,センゼイ
手渡し,テワタシ
おうじょう,オウジョウ
雲集,ウンシュウ
反対,ハンタイ
没入,ボツニュウ
めいご,メイゴ
けんでん,ケンデン
安売り,ヤスウリ
書見,ショケン
防音,ボウオン
仮眠,カミン
目送,モクソウ
せいばい,セイバイ
内応,ナイオウ
ちゃっ工,チャッコウ
戒ちょく,カイチョク
拝顔,ハイガン
ふくしょう,フクショウ
撤収,テッシュウ
検閲,ケンエツ
い敬,イケイ
入定,ニュウジョウ
浮上,フジョウ
せっ教,セッキョウ
中立,チュウリツ
舶載,ハクサイ
献ぱい,ケンパイ
我慢,ガマン
一蹴,イッシュウ
ざっさん,ザッサン
無茶,ムチャ
強化,キョウカ
入植,ニュウショク
震かん,シンカン
しっと,シット
しゅん功,シュンコウ
一望,イチボウ
あっか,アッカ
決,ケッ
蕩尽,トウジン
とんずら,トンズラ
ひっとう,ヒットウ
出土,シュツド
埋め合せ,ウメアワセ
覆審,フクシン
誤読,ゴドク
自じ,ジジ
委譲,イジョウ
膺懲,ヨウチョウ
代署,ダイショ
けっさい,ケッサイ
そ生,ソセイ
せいりゃく,セイリャク
拡大,カクダイ
安臥,アンガ
必着,ヒッチャク
上滑り,ウワスベリ
整理,セイリ
閲読,エツドク
品定め,シナサダメ
展墓,テンボ
変奏,ヘンソウ
せっ倹,セッケン
上洛,ジョウラク
脱皮,ダッピ
てい立,テイリツ
連接,レンセツ
噂,ウワサ
定植,テイショク
脱腸,ダッチョウ
りんキ,リンキ
喧伝,ケンデン
加速,カソク
けんぽ,ケンポ
焦躁,ショウソウ
出御,シュツギョ
げんぷく,ゲンプク
防御,ボウギョ
ひとり合点,ヒトリガテン
うきょく,ウキョク
奉戴,ホウタイ
命名,メイメイ
照応,ショウオウ
オーダー,オーダー
買付け,カイツケ
手開き,テヒラキ
絶筆,ゼッピツ
講演,コウエン
伝送,デンソウ
押なつ,オウナツ
追尾,ツイビ
ファックス,ファックス
称賛,ショウサン
アメリカナイズ,アメリカナイズ
寄留,キリュウ
受命,ジュメイ
討伐,トウバツ
勘当,カンドウ
じょ言,ジョゲン
駆虫,クチュウ
差別,サベツ
仕度,シタク
訪欧,ホウオウ
来校,ライコウ
滲炭,シンタン
仮定,カテイ
混作,コンサク
誤聞,ゴブン
閉止,ヘイシ
提出,テイシュツ
詳録,ショウロク
参内,サンダイ
巡見,ジュンケン
うかい,ウカイ
嫉妬,シット
けっせん,ケッセン
要談,ヨウダン
色刷り,イロズリ
花見,ハナミ
てん転,テンテン
附帯,フタイ
隔絶,カクゼツ
徹夜,テツヤ
通院,ツウイン
引算,ヒキザン
追悼,ツイトウ
調剤,チョウザイ
サジェッション,サジェッション
冠絶,カンゼツ
一べつ,イチベツ
たんでき,タンデキ
かんぱ,カンパ
りゃっ記,リャッキ
はっかい,ハッカイ
ほひつ,ホヒツ
激減,ゲキゲン
哀訴,アイソ
じっしゅう,ジッシュウ
ねっ唱,ネッショウ
恵投,ケイトウ
気がね,キガネ
配転,ハイテン
はっくつ,ハックツ
訓示,クンジ
隆替,リュウタイ
改造,カイゾウ
ふっこ,フッコ
演えき,エンエキ
類纂,ルイサン
監理,カンリ
ふよ,フヨ
移管,イカン
静観,セイカン
いたずら,イタズラ
滑落,カッラク
増便,ゾウビン
閉塞,ヘイソク
私有,シユウ
把持,ハジ
さっすい,サッスイ
乱入,ランニュウ
躬行,キュウコウ
詠唱,エイショウ
矯正,キョウセイ
ほ乳,ホニュウ
喫驚,キッキョウ
転転,テンテン
増額,ゾウガク
きょくせき,キョクセキ
諾,ダク
競売,キョウバイ
競売,ケイバイ
公開,コウカイ
恐悦,キョウエツ
悪戯,イタズラ
はっ射,ハッシャ
せっ近,セッキン
じゅうそ,ジュウソ
もくよく,モクヨク
受勲,ジュクン
一擲,イッテキ
い死,イシ
省略,ショウリャク
左前打,サゼンダ
早合点,ハヤガテン
見栄え,ミバエ
みっ送,ミッソウ
諷諌,フウカン
仮釈放,カリシャクホウ
形成,ケイセイ
着用,チャクヨウ
還幸,カンコウ
召喚,ショウカン
直読,チョクドク
通観,ツウカン
休校,キュウコウ
連取,レンシュ
小便,ショウベン
遷げ,センゲ
勘合,カンゴウ
ごぶさた,ゴブサタ
減退,ゲンタイ
後戻り,アトモドリ
誘えき,ユウエキ
内包,ナイホウ
深謝,シンシャ
成人,セイジン
ちょうしょう,チョウショウ
エスカレーション,エスカレーション
まっしょう,マッショウ
約定,ヤクジョウ
備蓄,ビチク
堵列,トレツ
添ぷ,テンプ
配色,ハイショク
禁断,キンダン
崩落,ホウラク
こくふく,コクフク
度外,ドガイ
夾撃,キョウゲキ
植樹,ショクジュ
贋作,ガンサク
ラッシュ,ラッシュ
云為,ウンイ
共謀,キョウボウ
味方,ミカタ
湧出,ユウシュツ
せっとく,セットク
血判,ケッパン
続落,ゾクラク
合図,アイズ
出来,シュッタイ
出来,シュツライ
垂ぜん,スイゼン
再編,サイヘン
集合,シュウゴウ
書き置き,カキオキ
空輸,クウユ
附与,フヨ
りっ脚,リッキャク
再議,サイギ
膨脹,ボウチョウ
作曲,サッキョク
血書,ケッショ
退屈,タイクツ
移民,イミン
あっしゅく,アッシュク
押下,オウカ
推薦,スイセン
排他,ハイタ
さつりく,サツリク
敬ふう,ケイフウ
賢察,ケンサツ
変態,ヘンタイ
判明,ハンメイ
寄書き,ヨセガキ
愁嘆,シュウタン
表彰,ヒョウショウ
おえつ,オエツ
暗譜,アンプ
付帯,フタイ
味見,アジミ
しっせき,シッセキ
上書き,ウワガキ
執奏,シッソウ
さっ興,サッコウ
ぶんぷく,ブンプク
論証,ロンショウ
ふっ騰,フットウ
輸出,ユシュツ
計量,ケイリョウ
採種,サイシュ
献上,ケンジョウ
専決,センケツ
かい走,カイソウ
割引,ワリビキ
着地,チャクチ
ぶこく,ブコク
共振,キョウシン
お誘い,オサソイ
徒渉,トショウ
てっ去,テッキョ
自棄,ジキ
ぶんぱ,ブンパ
破棄,ハキ
奉し,ホウシ
アッパーカット,アッパーカット
カットオフ,カットオフ
調律,チョウリツ
下校,ゲコウ
激怒,ゲキド
自生,ジセイ
解決,カイケツ
遷移,センイ
化成,カセイ
附着,フチャク
勢ぞろい,セイゾロイ
救援,キュウエン
せんどう,センドウ
降臨,コウリン
推参,スイサン
荷担,カタン
ぼんやり,ボンヤリ
衝突,ショウトツ
ツーリング,ツーリング
乱打,ランダ
脱営,ダツエイ
きょうそう,キョウソウ
失策,シッサク
あいじゃく,アイジャク
ミックス,ミックス
助勢,ジョセイ
再燃,サイネン
特筆,トクヒツ
錯視,サクシ
撃滅,ゲキメツ
飛躍,ヒヤク
割当,ワリアテ
包装,ホウソウ
くじゅ,クジュ
伸長,シンチョウ
暗示,アンジ
出捐,シュツエン
べっ送,ベッソウ
猜疑,サイギ
としゃ,トシャ
高調,コウチョウ
求婚,キュウコン
勤番,キンバン
歯みがき,ハミガキ
走行,ソウコウ
ねっ狂,ネッキョウ
形容,ケイヨウ
公選,コウセン
ちはつ,チハツ
奉仕,ホウシ
連作,レンサク
狼ばい,ロウバイ
伝ぱ,デンパ
猛省,モウセイ
沈静,チンセイ
しらく,シラク
ふっ古,フッコ
筆写,ヒッシャ
激憤,ゲキフン
立腹,リップク
固執,コシツ
固執,コシュウ
分宿,ブンシュク
美食,ビショク
推戴,スイタイ
ふんきゅう,フンキュウ
参入,サンニュウ
かっぷく,カップク
潅漑,カンガイ
しっ投,シットウ
あかんべえ,アカンベエ
肥培,ヒバイ
盲動,モウドウ
入幕,ニュウマク
宣,セン
薫育,クンイク
抜錨,バツビョウ
検便,ケンベン
がっぴょう,ガッピョウ
随身,ズイジン
脱漏,ダツロウ
送金,ソウキン
開板,カイハン
移出,イシュツ
受渡し,ウケワタシ
渙発,カンパツ
規程,キテイ
崩壊,ホウカイ
自認,ジニン
こう去,コウキョ
検,ケン
完結,カンケツ
混入,コンニュウ
潮解,チョウカイ
停泊,テイハク
進行,シンコウ
謝,シャ
高笑い,タカワライ
動員,ドウイン
択一,タクイツ
錯乱,サクラン
てい談,テイダン
打擲,チョウチャク
貯水,チョスイ
リニューアル,リニューアル
禁酒,キンシュ
栖息,セイソク
邁進,マイシン
プロット,プロット
返附,ヘンプ
宿直,シュクチョク
統括,トウカツ
蓄熱,チクネツ
子育て,コソダテ
警ら,ケイラ
こうりゅう,コウリュウ
喫煙,キツエン
絶讚,ゼッサン
仲違い,ナカタガイ
登庁,トウチョウ
劫略,ゴウリャク
代理,ダイリ
待避,タイヒ
先駆け,サキガケ
プロモウト,プロモウト
増強,ゾウキョウ
調伏,チョウブク
あんしょう,アンショウ
こぎ,コギ
読破,ドクハ
平謝り,ヒラアヤマリ
通覧,ツウラン
せんぷ,センプ
付会,フカイ
論ぴょう,ロンピョウ
追懐,ツイカイ
克服,コクフク
一掃,イッソウ
競技,キョウギ
欧化,オウカ
賛同,サンドウ
続載,ゾクサイ
触法,ショクホウ
払出し,ハライダシ
捕食,ホショク
無視,ムシ
豪遊,ゴウユウ
ボンディング,ボンディング
昇任,ショウニン
減ぱい,ゲンパイ
探求,タンキュウ
狙撃,ソゲキ
使令,シレイ
ふっ興,フッコウ
質問,シツモン
見物,ケンブツ
げはん,ゲハン
親任,シンニン
減ぽう,ゲンポウ
扼殺,ヤクサツ
けんけんふくよう,ケンケンフクヨウ
けんそん,ケンソン
没却,ボッキャク
着陣,チャクジン
対抗,タイコウ
浸透,シントウ
背伸び,セノビ
降車,コウシャ
和協,ワキョウ
たい積,タイセキ
てんぽ,テンポ
特赦,トクシャ
復古,フッコ
危懼,キク
折損,セッソン
完訳,カンヤク
幻惑,ゲンワク
投与,トウヨ
はっせき,ハッセキ
擱坐,カクザ
メイク,メイク
緊縛,キンバク
渡御,トギョ
伝授,デンジュ
冷罵,レイバ
身震い,ミブルイ
急上昇,キュウジョウショウ
しっ効,シッコウ
しゅっそう,シュッソウ
反駁,ハンバク
進上,シンジョウ
かんべん,カンベン
聴取,チョウシュ
増産,ゾウサン
乖離,カイリ
染ぴつ,センピツ
存知,ゾンチ
爆破,バクハ
悲憤,ヒフン
しゅっけ,シュッケ
布線,フセン
入隊,ニュウタイ
決行,ケッコウ
げんぞく,ゲンゾク
啓,ケイ
にゅうすい,ニュウスイ
き知,キチ
こ惑,コワク
雑居,ザッキョ
ふっ活,フッカツ
信用,シンヨウ
にらめっこ,ニラメッコ
直往邁進,チョクオウマイシン
愁訴,シュウソ
大勝,タイショウ
実感,ジッカン
沈湎,チンメン
優勢勝ち,ユウセイガチ
ていし,テイシ
雨漏り,アマモリ
ストップ,ストップ
宣揚,センヨウ
屈曲,クッキョク
変移,ヘンイ
ダイヤル,ダイヤル
護持,ゴジ
しっ呼,シッコ
表書き,オモテガキ
埋め立て,ウメタテ
刃傷,ニンジョウ
応訴,オウソ
兼務,ケンム
散華,サンゲ
雇用,コヨウ
錬成,レンセイ
どきどき,ドキドキ
チップ,チップ
遵ぽう,ジュンポウ
じゅんち,ジュンチ
執行,シッコウ
切り貼り,キリハリ
直覧,ジキラン
夜遊び,ヨアソビ
常食,ジョウショク
裁可,サイカ
勘弁,カンベン
端坐,タンザ
充そく,ジュウソク
買い付け,カイツケ
適応,テキオウ
お目見え,オメミエ
灼熱,シャクネツ
活着,カッチャク
帰宅,キタク
遮へい,シャヘイ
けっ着,ケッチャク
惨ぱい,ザンパイ
事故死,ジコシ
ゴツゴツ,ゴツゴツ
はっ汗,ハッカン
践祚,センソ
ちっきょ,チッキョ
超脱,チョウダツ
拱手,コウシュ
拱手,キョウシュ
あんぷく,アンプク
秘けつ,ヒケツ
損害,ソンガイ
共立,キョウリツ
苦心,クシン
潰滅,カイメツ
捕そく,ホソク
かっしょう,カッショウ
けんぱく,ケンパク
緘口,カンコウ
秘,ヒ
呈出,テイシュツ
定着,テイチャク
覚せい,カクセイ
筆談,ヒツダン
いっすい,イッスイ
ひょっと,ヒョット
ちゅうちょ,チュウチョ
だっ走,ダッソウ
告別,コクベツ
げんわく,ゲンワク
戒告,カイコク
かんがい,カンガイ
彷彿,ホウフツ
悼惜,トウセキ
再臨,サイリン
れき殺,レキサツ
制圧,セイアツ
窺知,キチ
しゅっぴん,シュッピン
言付け,コトヅケ
実用,ジツヨウ
転宅,テンタク
かいしん,カイシン
賛美,サンビ
パーク,パーク
なついん,ナツイン
おうか,オウカ
ユーターン,ユーターン
嘆息,タンソク
密談,ミツダン
じっ践,ジッセン
判読,ハンドク
諳譜,アンプ
鉢合わせ,ハチアワセ
うわさ,ウワサ
易さく,エキサク
硬直,コウチョク
伐採,バッサイ
運送,ウンソウ
代任,ダイニン
超越,チョウエツ
採寸,サイスン
在官,ザイカン
好投,コウトウ
ピックアップ,ピックアップ
せっ定,セッテイ
謁見,エッケン
厳令,ゲンレイ
鍍金,トキン
鍍金,メッキ
開宴,カイエン
きゅうじょ,キュウジョ
艤装,ギソウ
煽情,センジョウ
自演,ジエン
進ちょく,シンチョク
陸棲,リクセイ
けっ書,ケッショ
狂乱,キョウラン
りょうジョク,リョウジョク
推賞,スイショウ
早送り,ハヤオクリ
よう懲,ヨウチョウ
埋め合わせ,ウメアワセ
復刊,フッカン
復刊,フクカン
飛揚,ヒヨウ
酸ぱい,サンパイ
売却,バイキャク
請訓,セイクン
送籍,ソウセキ
転成,テンセイ
泣訴,キュウソ
拝読,ハイドク
うっ屈,ウックツ
熱中,ネッチュウ
大発見,ダイハッケン
とうはん,トウハン
挙用,キョヨウ
建議,ケンギ
満ぞく,マンゾク
出港,シュッコウ
速決,ソッケツ
点描,テンビョウ
せっかい,セッカイ
膠化,コウカ
給付,キュウフ
てっかい,テッカイ
しゃこう,シャコウ
情死,ジョウシ
下はん,ゲハン
えつねん,エツネン
難詰,ナンキツ
雪辱,セツジョク
浮き浮き,ウキウキ
点とう,テントウ
朝賀,チョウガ
兼有,ケンユウ
しゅうこう,シュウコウ
散大,サンダイ
忠勤,チュウキン
奉てん,ホウテン
輔弼,ホヒツ
析出,セキシュツ
滅失,メッシツ
刻,コク
手づまり,テヅマリ
調味,チョウミ
盲愛,モウアイ
徒死,トシ
手当,テアテ
裏打ち,ウラウチ
入貢,ニュウコウ
快癒,カイユ
分担,ブンタン
咳嗽,ガイソウ
換気,カンキ
勧賞,カンショウ
介在,カイザイ
かいらん,カイラン
詰責,キッセキ
さいき,サイキ
外食,ガイショク
問責,モンセキ
かっけつ,カッケツ
属,ショク
属,ゾク
立ち聞き,タチギキ
おじゃま,オジャマ
締結,テイケツ
受難,ジュナン
毒殺,ドクサツ
び縫,ビホウ
ドリフト,ドリフト
編修,ヘンシュウ
処罰,ショバツ
かっ水,カッスイ
格闘,カクトウ
無理強い,ムリジイ
けい古,ケイコ
融合,ユウゴウ
創始,ソウシ
反命,ハンメイ
こんめい,コンメイ
補整,ホセイ
病臥,ビョウガ
風び,フウビ
戦慄,センリツ
開封,カイフウ
平手打ち,ヒラテウチ
復位,フクイ
増援,ゾウエン
落選,ラクセン
組閣,ソカク
較正,コウセイ
防ぎょ,ボウギョ
いっこ,イッコ
出奔,シュッポン
難産,ナンザン
痛言,ツウゲン
溺愛,デキアイ
割り引き,ワリビキ
懈怠,ケタイ
だ棄,ダキ
通報,ツウホウ
登山,トザン
じっしょう,ジッショウ
開腹,カイフク
慰謝,イシャ
しっけん,シッケン
選奨,センショウ
動作,ドウサ
あっせん,アッセン
けっ戦,ケッセン
恕,ジョ
選歌,センカ
ちまちま,チマチマ
出社,シュッシャ
かっこう,カッコウ
ちんぶ,チンブ
ざんき,ザンキ
遺精,イセイ
かいしゃ,カイシャ
先導,センドウ
外泊,ガイハク
お話し,オハナシ
授受,ジュジュ
受粉,ジュフン
かっしゃ,カッシャ
欠食,ケッショク
附会,フカイ
ざんしゅ,ザンシュ
一礼,イチレイ
包括,ホウカツ
分べん,ブンベン
弛緩,シカン
左折,サセツ
スクープ,スクープ
略記,リャッキ
新陳代謝,シンチンタイシャ
沈黙,チンモク
成熟,セイジュク
偽証,ギショウ
侍坐,ジザ
公許,コウキョ
着信,チャクシン
伝搬,デンパン
謙そん,ケンソン
凝立,ギョウリツ
じゅうふく,ジュウフク
輸入,ユニュウ
録,ロク
多発,タハツ
授賞,ジュショウ
許可,キョカ
マッチ,マッチ
かっ孤,カッコ
拡張,カクチョウ
一泊,イッパク
ひとり歩き,ヒトリアルキ
染ぱつ,センパツ
酷使,コクシ
生録,ナマロク
潰乱,カイラン
とりしまり,トリシマリ
叙勲,ジョクン
付託,フタク
白黒,シロクロ
風蝕,フウショク
隠ぺい,インペイ
対話,タイワ
宣伝,センデン
そう入,ソウニュウ
通牒,ツウチョウ
独り立ち,ヒトリダチ
反響,ハンキョウ
斎戒,サイカイ
返ぽん,ヘンポン
じゅらい,ジュライ
しゃ血,シャケツ
試演,シエン
プランニング,プランニング
転ぷく,テンプク
慶,ケイ
台頭,タイトウ
一撃,イチゲキ
参ぷ,サンプ
追考,ツイコウ
下乗,ゲジョウ
解放,カイホウ
しゅっ水,シュッスイ
短縮,タンシュク
膨張,ボウチョウ
瀰漫,ビマン
敬愛,ケイアイ
玩味,ガンミ
冷や冷や,ヒヤヒヤ
造林,ゾウリン
悶死,モンシ
論判,ロンパン
だっ却,ダッキャク
海食,カイショク
導水,ドウスイ
寝泊まり,ネトマリ
属託,ショクタク
潜行,センコウ
大おうじょう,ダイオウジョウ
さっきん,サッキン
封緘,フウカン
簡抜,カンバツ
進入,シンニュウ
ついしょう,ツイショウ
暗誦,アンショウ
亢奮,コウフン
傍証,ボウショウ
きはい,キハイ
使送,シソウ
招致,ショウチ
仇,キュウ
雪冤,セツエン
祈願,キガン
塗装,トソウ
出国,シュッコク
仕分,シワケ
せん別,センベツ
清算,セイサン
かっそう,カッソウ
辞宜,ジギ
精じん,ショウジン
消沈,ショウチン
ご無沙汰,ゴブサタ
代願,ダイガン
詐取,サシュ
リプライ,リプライ
再はっ見,サイハッケン
打開,ダカイ
レンタル,レンタル
反ぱつ,ハンパツ
かっ観,カッカン
探勝,タンショウ
ひとり立ち,ヒトリダチ
中毒,チュウドク
き拝,キハイ
進出,シンシュツ
連敗,レンパイ
サスペンド,サスペンド
育児,イクジ
防災,ボウサイ
探訪,タンボウ
改革,カイカク
運搬,ウンパン
触発,ショクハツ
片思い,カタオモイ
開放,カイホウ
就学,シュウガク
豹変,ヒョウヘン
とっぱつ,トッパツ
出演,シュツエン
諷刺,フウシ
競演,キョウエン
行持,ギョウジ
返事,ヘンジ
ふか,フカ
密告,ミッコク
サーブ,サーブ
愛顧,アイコ
構築,コウチク
入村,ニュウソン
擁護,ヨウゴ
徒食,トショク
歯磨き,ハミガキ
飼養,シヨウ
雷同,ライドウ
みつりょう,ミツリョウ
きんちょう,キンチョウ
調印,チョウイン
ふじょ,フジョ
牽制,ケンセイ
れっきょ,レッキョ
隠匿,イントク
善導,ゼンドウ
回向,エコウ
奏功,ソウコウ
上ぞく,ジョウゾク
偶えん,グウエン
総計,ソウケイ
受禅,ジュゼン
予選落ち,ヨセンオチ
入荷,ニュウカ
更新,コウシン
斉唱,セイショウ
へきえき,ヘキエキ
しっ笑,シッショウ
直轄,チョッカツ
前駆,ゼンク
独立,ドクリツ
転校,テンコウ
登仙,トウセン
惨落,サンラク
ご馳走,ゴチソウ
プリント,プリント
かいひょう,カイヒョウ
搭乗,トウジョウ
エスカレート,エスカレート
内約,ナイヤク
雑踏,ザットウ
好転,コウテン
とっけい,トッケイ
欠配,ケッパイ
キャンプ,キャンプ
観念,カンネン
大敗,タイハイ
ダンプ,ダンプ
妊娠,ニンシン
伸張,シンチョウ
速記,ソッキ
弁解,ベンカイ
くん蒸,クンジョウ
断行,ダンコウ
輪ね,リンネ
頓悟,トンゴ
くっぷく,クップク
いふく,イフク
しゅっぺい,シュッペイ
手続き,テツヅキ
存置,ソンチ
麻痺,マヒ
しゅっ荷,シュッカ
離船,リセン
専従,センジュウ
飛行,ヒコウ
ぎょう望,ギョウボウ
ちょっ下,チョッカ
乱用,ランヨウ
受精,ジュセイ
びっくり,ビックリ
成型,セイケイ
すいこう,スイコウ
空想,クウソウ
しざん,シザン
成婚,セイコン
繋属,ケイゾク
連呼,レンコ
入北,ニュウホク
始動,シドウ
