引き込む,ヒキコム
発足する,ハッソク
はっ達する,ハッタツ
発達する,ハッタツ
はったつする,ハッタツ
はっちゃくする,ハッチャク
発着する,ハッチャク
はっ着する,ハッチャク
発注する,ハッチュウ
はっちゅうする,ハッチュウ
はっ注する,ハッチュウ
はってんする,ハッテン
はっ展する,ハッテン
発展する,ハッテン
発表する,ハッピョウ
はっぴょうする,ハッピョウ
発布する,ハップ
はっぷする,ハップ
発奮する,ハップン
発憤する,ハップン
はっぷんする,ハップン
発泡する,ハッポウ
はっぽうする,ハッポウ
発砲する,ハッポウ
発案する,ハツアン
発意する,ハツイ
発育する,ハツイク
発煙する,ハツエン
発音する,ハツオン
発芽する,ハツガ
発議する,ハツギ
はつぎする,ハツギ
発現する,ハツゲン
発言する,ハツゲン
発情する,ハツジョウ
発兌する,ハツダ
発電する,ハツデン
発動する,ハツドウ
発熱する,ハツネツ
発売する,ハツバイ
発病する,ハツビョウ
発明する,ハツメイ
初もうでする,ハツモウデ
初詣する,ハツモウデ
発問する,ハツモン
発揚する,ハツヨウ
はつる,ハツル
発令する,ハツレイ
発露する,ハツロ
恥づ,ハヅ
果てる,ハテル
はてる,ハテル
話する,ハナシ
話し合いする,ハナシアイ
話合いする,ハナシアイ
話し合う,ハナシアウ
はなしあう,ハナシアウ
はなしあえる,ハナシアエル
話し合える,ハナシアエル
はなしかける,ハナシカケル
話しかける,ハナシカケル
話し掛ける,ハナシカケル
話しこむ,ハナシコム
話し込む,ハナシコム
はなしこむ,ハナシコム
話し出す,ハナシダス
はなしだす,ハナシダス
はなじろむ,ハナジロム
鼻じろむ,ハナジロム
鼻白む,ハナジロム
離す,ハナス
話す,ハナス
はなす,ハナス
放す,ハナス
離せる,ハナセル
はなせる,ハナセル
放せる,ハナセル
話せる,ハナセル
はなつ,ハナツ
放つ,ハナツ
花開く,ハナヒラク
花見する,ハナミ
はなやぐ,ハナヤグ
華やぐ,ハナヤグ
花やぐ,ハナヤグ
離れる,ハナレル
放れる,ハナレル
はなれる,ハナレル
はにかむ,ハニカム
跳あがる,ハネアガル
跳ねあがる,ハネアガル
はね上がる,ハネアガル
跳ね上がる,ハネアガル
ハネ上がる,ハネアガル
跳上がる,ハネアガル
はねあがる,ハネアガル
はねあげる,ハネアゲル
はね上げる,ハネアゲル
はねかえす,ハネカエス
跳ね返す,ハネカエス
はね返す,ハネカエス
跳ね返せる,ハネカエセル
はねかえせる,ハネカエセル
はねかえる,ハネカエル
はね返る,ハネカエル
跳ね返る,ハネカエル
はねかかる,ハネカカル
はねかす,ハネカス
跳ねかす,ハネカス
ハネ出す,ハネダス
跳ね出す,ハネダス
はねだす,ハネダス
撥ねつける,ハネツケル
撥ね付ける,ハネツケル
はねつける,ハネツケル
はねとばす,ハネトバス
跳ね除ける,ハネノケル
はねのける,ハネノケル
跳ねのける,ハネノケル
撥ねる,ハネル
跳ねる,ハネル
はねる,ハネル
はばかる,ハバカル
羽ばたく,ハバタク
はばたく,ハバタク
羽ばたける,ハバタケル
はばたける,ハバタケル
はばむ,ハバム
沮む,ハバム
阻む,ハバム
はばめる,ハバメル
阻める,ハバメル
はびこる,ハビコル
蔓延る,ハビコル
はぶく,ハブク
省く,ハブク
はぶける,ハブケル
省ける,ハブケル
派兵する,ハヘイ
侍る,ハベル
はべる,ハベル
侍れる,ハベレル
はべれる,ハベレル
はまりこむ,ハマリコム
填る,ハマル
ハマる,ハマル
嵌る,ハマル
はまる,ハマル
歯みがきする,ハミガキ
歯磨きする,ハミガキ
はみ出す,ハミダス
はみだす,ハミダス
食み出す,ハミダス
はみでる,ハミデル
食み出でる,ハミデル
はみ出る,ハミデル
食む,ハム
はむ,ハム
はむかう,ハムカウ
刃向かう,ハムカウ
歯向かう,ハムカウ
刃向かえる,ハムカエル
はむかえる,ハムカエル
はめこむ,ハメコム
填め込む,ハメコム
嵌め込む,ハメコム
はめ込む,ハメコム
はめ込める,ハメコメル
はめこめる,ハメコメル
破滅する,ハメツ
嵌める,ハメル
はめる,ハメル
填める,ハメル
破門する,ハモン
早起きする,ハヤオキ
早送りする,ハヤオクリ
はやがてんする,ハヤガテン
早合点する,ハヤガテン
破約する,ハヤク
はやし立てる,ハヤシタテル
はやしたてる,ハヤシタテル
早死する,ハヤジニ
生やす,ハヤス
はやす,ハヤス
囃す,ハヤス
はやとちりする,ハヤトチリ
早とちりする,ハヤトチリ
早寝する,ハヤネ
速まる,ハヤマル
はやまる,ハヤマル
早まる,ハヤマル
はやめる,ハヤメル
速める,ハヤメル
早める,ハヤメル
流行らす,ハヤラス
はやらす,ハヤラス
はやらせる,ハヤラセル
はやりたつ,ハヤリタツ
はやり立つ,ハヤリタツ
逸る,ハヤル
流行る,ハヤル
ハヤる,ハヤル
はやる,ハヤル
祓い清める,ハライキヨメル
はらいきよめる,ハライキヨメル
払込む,ハライコム
払い込む,ハライコム
払いこむ,ハライコム
はらいこむ,ハライコム
はらいこめる,ハライコメル
払い込める,ハライコメル
払い下げする,ハライサゲ
はらいさげる,ハライサゲル
払い下げる,ハライサゲル
払いだしする,ハライダシ
払い出しする,ハライダシ
払出しする,ハライダシ
払い出す,ハライダス
はらいだす,ハライダス
はらいだせる,ハライダセル
払い出せる,ハライダセル
はらいのける,ハライノケル
払いのける,ハライノケル
払い除ける,ハライノケル
払戻しする,ハライモドシ
払い戻しする,ハライモドシ
はらいもどす,ハライモドス
払戻す,ハライモドス
払い戻す,ハライモドス
払いもどす,ハライモドス
払い戻せる,ハライモドセル
はらいもどせる,ハライモドセル
はらう,ハラウ
払う,ハラウ
祓う,ハラウ
はらえる,ハラエル
払える,ハラエル
はらす,ハラス
腫らす,ハラス
晴らす,ハラス
晴らせる,ハラセル
はらせる,ハラセル
腹立てる,ハラタテル
腹立つ,ハラダツ
はらだつ,ハラダツ
腹だつ,ハラダツ
はらだてる,ハラダテル
腹だてる,ハラダテル
腹ばう,ハラバウ
はらばう,ハラバウ
孕む,ハラム
はらむ,ハラム
払わす,ハラワス
張合う,ハリアウ
はりあう,ハリアウ
はり合う,ハリアウ
張り合う,ハリアウ
はりあえる,ハリアエル
張り合える,ハリアエル
張上げる,ハリアゲル
はりあげる,ハリアゲル
張り上げる,ハリアゲル
はりあわす,ハリアワス
張り合わす,ハリアワス
張り合わせる,ハリアワセル
はりかえる,ハリカエル
張り替える,ハリカエル
張切る,ハリキル
張り切る,ハリキル
張りきる,ハリキル
はりきる,ハリキル
はりきれる,ハリキレル
張り切れる,ハリキレル
はりこむ,ハリコム
張り込む,ハリコム
張り裂ける,ハリサケル
張裂ける,ハリサケル
はりさける,ハリサケル
張倒す,ハリタオス
はりたおす,ハリタオス
ハリたおす,ハリタオス
張り倒す,ハリタオス
張り足す,ハリタス
張り出す,ハリダス
はりだす,ハリダス
はりだせる,ハリダセル
張り出せる,ハリダセル
張り付く,ハリツク
張りつく,ハリツク
はりつく,ハリツク
張り付ける,ハリツケル
張付ける,ハリツケル
張りつける,ハリツケル
はりつける,ハリツケル
張りつめる,ハリツメル
はりつめる,ハリツメル
張り詰める,ハリツメル
張詰める,ハリツメル
はりとばす,ハリトバス
張飛ばす,ハリトバス
張り飛ばす,ハリトバス
張りとばす,ハリトバス
張回す,ハリマワス
張り回す,ハリマワス
はりまわす,ハリマワス
張り巡らす,ハリメグラス
はりめぐらす,ハリメグラス
張り巡らせる,ハリメグラセル
張りめぐらせる,ハリメグラセル
はりめぐらせる,ハリメグラセル
張る,ハル
はる,ハル
貼る,ハル
春めく,ハルメク
はれあがる,ハレアガル
腫れ上がる,ハレアガル
晴あがる,ハレアガル
晴れ上がる,ハレアガル
破裂する,ハレツ
晴ばれする,ハレバレ
晴々する,ハレバレ
晴れ晴れする,ハレバレ
はればれする,ハレバレ
晴晴する,ハレバレ
晴れる,ハレル
腫れる,ハレル
はれる,ハレル
貼れる,ハレル
張れる,ハレル
晴れわたる,ハレワタル
晴れ渡る,ハレワタル
はれわたる,ハレワタル
晴渡る,ハレワタル
破牢する,ハロウ
反する,ハン
繁栄する,ハンエイ
反映する,ハンエイ
半壊する,ハンカイ
反響する,ハンキョウ
叛逆する,ハンギャク
反逆する,ハンギャク
判決する,ハンケツ
反撃する,ハンゲキ
半減する,ハンゲン
反抗する,ハンコウ
版行する,ハンコウ
反攻する,ハンコウ
反作用する,ハンサヨウ
反射する,ハンシャ
半周する,ハンシュウ
搬出する,ハンシュツ
はん称する,ハンショウ
半焼する,ハンショウ
はんしょうする,ハンショウ
汎称する,ハンショウ
反証する,ハンショウ
蕃殖する,ハンショク
繁殖する,ハンショク
判示する,ハンジ
繁昌する,ハンジョウ
繁盛する,ハンジョウ
はんじる,ハンジル
判じる,ハンジル
反す,ハンス
はんすうする,ハンスウ
反すうする,ハンスウ
反芻する,ハンスウ
はんする,ハンスル
判ずる,ハンズル
はんずる,ハンズル
反省する,ハンセイ
はんぜいする,ハンゼイ
反ぜいする,ハンゼイ
反噬する,ハンゼイ
判然する,ハンゼン
反訴する,ハンソ
帆走する,ハンソウ
搬送する,ハンソウ
反則する,ハンソク
はんそくする,ハンソク
反対する,ハンタイ
はんだづけする,ハンダヅケ
判断する,ハンダン
ハンティングする,ハンティング
判定する,ハンテイ
反転する,ハンテン
ハントする,ハント
反騰する,ハントウ
ハンドする,ハンド
繙読する,ハンドク
はんどくする,ハンドク
はん読する,ハンドク
判読する,ハンドク
ハンドリングする,ハンドリング
搬入する,ハンニュウ
反応する,ハンノウ
はんのうする,ハンノウ
反のうする,ハンノウ
販売する,ハンバイ
反ばくする,ハンバク
はんばくする,ハンバク
反駁する,ハンバク
反ぱつする,ハンパツ
反発する,ハンパツ
反撥する,ハンパツ
はんぱつする,ハンパツ
反比例する,ハンピレイ
はんぴれいする,ハンピレイ
反ぴ例する,ハンピレイ
ハンブルする,ハンブル
頒布する,ハンプ
はんぷする,ハンプ
頒ぷする,ハンプ
反覆する,ハンプク
反復する,ハンプク
はんぷくする,ハンプク
反ぷくする,ハンプク
判別する,ハンベツ
反命する,ハンメイ
判明する,ハンメイ
繁茂する,ハンモ
反目する,ハンモク
煩もんする,ハンモン
反問する,ハンモン
はんもんする,ハンモン
煩悶する,ハンモン
反訳する,ハンヤク
はん用する,ハンヨウ
はんようする,ハンヨウ
反落する,ハンラク
叛乱する,ハンラン
反乱する,ハンラン
はんらんする,ハンラン
はん乱する,ハンラン
氾濫する,ハンラン
はん濫する,ハンラン
反論する,ハンロン
バイアスする,バイアス
売いんする,バイイン
ばいいんする,バイイン
売淫する,バイイン
倍加する,バイカ
媒介する,バイカイ
陪観する,バイカン
売却する,バイキャク
倍旧する,バイキュウ
媒妁する,バイシャク
媒酌する,バイシャク
買収する,バイシュウ
買春する,バイシュン
売春する,バイシュン
賠償する,バイショウ
陪食する,バイショク
陪従する,バイジュウ
陪乗する,バイジョウ
ばいする,バイスル
倍する,バイスル
陪席する,バイセキ
倍増する,バイゾウ
陪聴する,バイチョウ
売買する,バイバイ
売約する,バイヤク
培養する,バイヨウ
バウンドする,バウンド
ばかげる,バカゲル
馬鹿げる,バカゲル
バカげる,バカゲル
ばかす,バカス
化かす,バカス
化かせる,バカセル
ばかせる,バカセル
縛する,バク
ばくげきする,バクゲキ
爆撃する,バクゲキ
駁撃する,バクゲキ
ばく撃する,バクゲキ
爆殺する,バクサツ
爆死する,バクシ
ばく書する,バクショ
ばくしょする,バクショ
曝書する,バクショ
爆笑する,バクショウ
爆傷する,バクショウ
ばく進する,バクシン
ばくしんする,バクシン
驀進する,バクシン
ばくする,バクスル
駁する,バクスル
爆沈する,バクチン
爆破する,バクハ
爆発する,バクハツ
爆裂する,バクレツ
暴露する,バクロ
曝露する,バクロ
ばく論する,バクロン
ばくろんする,バクロン
駁論する,バクロン
ばける,バケル
化ける,バケル
馬耕する,バコウ
馬食する,バショク
ばたつかせる,バタツカセル
ばたつく,バタツク
罰する,バッ
バックする,バック
バックアップする,バックアップ
ばっ剣する,バッケン
ばっけんする,バッケン
抜剣する,バッケン
跋扈する,バッコ
ばっこする,バッコ
ばっさいする,バッサイ
ばっ採する,バッサイ
伐採する,バッサイ
ばっしする,バッシ
ばっ歯する,バッシ
抜歯する,バッシ
抜糸する,バッシ
ばっ糸する,バッシ
跋渉する,バッショウ
ばっ渉する,バッショウ
ばっしょうする,バッショウ
バッシングする,バッシング
罰す,バッス
ばっすいする,バッスイ
抜萃する,バッスイ
ばっ粋する,バッスイ
抜粋する,バッスイ
ばっする,バッスル
ばっせんする,バッセン
ばっ染する,バッセン
ばってきする,バッテキ
抜てきする,バッテキ
抜擢する,バッテキ
ばっとうする,バットウ
ばっ刀する,バットウ
抜刀する,バットウ
ばつびょうする,バツビョウ
抜錨する,バツビョウ
抜びょうする,バツビョウ
伐木する,バツボク
ばてる,バテル
ば倒する,バトウ
ばとうする,バトウ
罵倒する,バトウ
バトンタッチする,バトンタッチ
ばらす,バラス
バラつく,バラツク
ばらつく,バラツク
ばら積みする,バラヅミ
ばら蒔く,バラマク
ばらまく,バラマク
罵詈する,バリ
ばりする,バリ
ばる,バル
バレる,バレル
ばれる,バレル
ばんかいする,バンカイ
ばん回する,バンカイ
挽回する,バンカイ
盤踞する,バンキョ
盤きょする,バンキョ
ばんきょする,バンキョ
蟠踞する,バンキョ
晩酌する,バンシャク
晩しゃくする,バンシャク
板書する,バンショ
晩成する,バンセイ
伴奏する,バンソウ
バントする,バント
ぱくつく,パクツク
ぱくる,パクル
ぱさつく,パサツク
パスする,パス
ぱちつかせる,パチツカセル
パックする,パック
パットする,パット
パトロールする,パトロール
パラつく,パラツク
パラフレーズする,パラフレーズ
パレードする,パレード
パワーアップする,パワーアップ
パンする,パン
パンクする,パンク
パンチする,パンチ
パントする,パント
パークする,パーク
パージする,パージ
パーティする,パーティ
秘する,ヒ
ひあがる,ヒアガル
干あがる,ヒアガル
干上がる,ヒアガル
乾上がる,ヒアガル
ひいきする,ヒイキ
贔屓する,ヒイキ
ひいでる,ヒイデル
秀でる,ヒイデル
裨益する,ヒエキ
ひえきする,ヒエキ
ひ益する,ヒエキ
ひえこむ,ヒエコム
冷え込む,ヒエコム
冷えこむ,ヒエコム
披閲する,ヒエツ
ひえびえする,ヒエビエ
冷え冷えする,ヒエビエ
冷える,ヒエル
ひえる,ヒエル
ひかえる,ヒカエル
控える,ヒカエル
比較する,ヒカク
ひかされる,ヒカサレル
ひかす,ヒカス
落籍す,ヒカス
光らす,ヒカラス
ひからす,ヒカラス
光らせる,ヒカラセル
干からびる,ヒカラビル
干枯らびる,ヒカラビル
ひからびる,ヒカラビル
干涸らびる,ヒカラビル
乾涸びる,ヒカラビル
光応答する,ヒカリオウトウ
光り輝く,ヒカリカガヤク
光励起する,ヒカリレイキ
ひかる,ヒカル
光る,ヒカル
ひかれる,ヒカレル
悲観する,ヒカン
避寒する,ヒカン
日帰りする,ヒガエリ
僻む,ヒガム
ひがむ,ヒガム
引合う,ヒキアウ
ひきあう,ヒキアウ
引き合う,ヒキアウ
引き合える,ヒキアエル
ひきあえる,ヒキアエル
引上げする,ヒキアゲ
引き上げする,ヒキアゲ
引き上げる,ヒキアゲル
引きあげる,ヒキアゲル
ひきあげる,ヒキアゲル
引き揚げる,ヒキアゲル
引当する,ヒキアテ
引き当てする,ヒキアテ
引当てする,ヒキアテ
ひきあてる,ヒキアテル
引き当てる,ヒキアテル
引当てる,ヒキアテル
ひきあわす,ヒキアワス
引き合わす,ヒキアワス
引合せる,ヒキアワセル
引き合せる,ヒキアワセル
ひきあわせる,ヒキアワセル
ひきいる,ヒキイル
率いる,ヒキイル
引入れる,ヒキイレル
引き入れる,ヒキイレル
ひきいれる,ヒキイレル
引受けする,ヒキウケ
引き受けする,ヒキウケ
引受する,ヒキウケ
ひきうける,ヒキウケル
引受ける,ヒキウケル
引き受ける,ヒキウケル
ひきおこす,ヒキオコス
引き起す,ヒキオコス
引きおこす,ヒキオコス
引き起こす,ヒキオコス
引き落としする,ヒキオトシ
引き落とす,ヒキオトス
ひきおとす,ヒキオトス
ひきおとせる,ヒキオトセル
引き落とせる,ヒキオトセル
ひきおろす,ヒキオロス
引き下ろす,ヒキオロス
引き降ろす,ヒキオロス
引き降ろせる,ヒキオロセル
ひきおろせる,ヒキオロセル
引き下ろせる,ヒキオロセル
引き返す,ヒキカエス
引きかえす,ヒキカエス
引返す,ヒキカエス
ひきかえす,ヒキカエス
ひきかえせる,ヒキカエセル
引き返せる,ヒキカエセル
引き換える,ヒキカエル
引替える,ヒキカエル
引き替える,ヒキカエル
ひきかえる,ヒキカエル
引換える,ヒキカエル
引き具する,ヒキグスル
引具する,ヒキグスル
ひきぐする,ヒキグスル
ひきこむ,ヒキコム
引込む,ヒキコム
ひき込む,ヒキコム
引き込める,ヒキコメル
ひきこもる,ヒキコモル
引こもる,ヒキコモル
引き篭る,ヒキコモル
轢き殺す,ヒキコロス
ひき殺す,ヒキコロス
引き下がる,ヒキサガル
引下がる,ヒキサガル
ひきさがる,ヒキサガル
引さがる,ヒキサガル
引きさく,ヒキサク
引裂く,ヒキサク
引き裂く,ヒキサク
ひきさく,ヒキサク
ひきさける,ヒキサケル
引き裂ける,ヒキサケル
引き下げする,ヒキサゲ
引下げする,ヒキサゲ
引下げる,ヒキサゲル
ひきさげる,ヒキサゲル
引き下げる,ヒキサゲル
ひきさる,ヒキサル
引去る,ヒキサル
引き去る,ヒキサル
引き算する,ヒキザン
引算する,ヒキザン
引きしぼる,ヒキシボル
引絞る,ヒキシボル
引き絞る,ヒキシボル
ひきしぼる,ヒキシボル
ひきしぼれる,ヒキシボレル
引き絞れる,ヒキシボレル
ひきしまる,ヒキシマル
引しまる,ヒキシマル
引き締る,ヒキシマル
引き締まる,ヒキシマル
引き締める,ヒキシメル
引締める,ヒキシメル
引きしめる,ヒキシメル
ひきしめる,ヒキシメル
引きずり込む,ヒキズリコム
ひきずりこむ,ヒキズリコム
引きずりこむ,ヒキズリコム
引き摺り込む,ヒキズリコム
引きずり込める,ヒキズリコメル
ひきずりこめる,ヒキズリコメル
引きずり出す,ヒキズリダス
ひきずりだす,ヒキズリダス
ひきずりだせる,ヒキズリダセル
引きずり出せる,ヒキズリダセル
ひきずりまわす,ヒキズリマワス
引きずり回す,ヒキズリマワス
引きずり回せる,ヒキズリマワセル
ひきずりまわせる,ヒキズリマワセル
引きずる,ヒキズル
引ずる,ヒキズル
ひきずる,ヒキズル
引き摺る,ヒキズル
引き立つ,ヒキタツ
ひきたつ,ヒキタツ
ひきたてる,ヒキタテル
引き立てる,ヒキタテル
引立てる,ヒキタテル
引きたてる,ヒキタテル
引出しする,ヒキダシ
引き出しする,ヒキダシ
引きだす,ヒキダス
引き出す,ヒキダス
ひきだす,ヒキダス
引出す,ヒキダス
引き出せる,ヒキダセル
ひきだせる,ヒキダセル
引きちぎる,ヒキチギル
引きちぎれる,ヒキチギレル
ひきちぎれる,ヒキチギレル
ひきつくろう,ヒキツクロウ
引き繕う,ヒキツクロウ
ひきつぐ,ヒキツグ
引き継ぐ,ヒキツグ
引継ぐ,ヒキツグ
ひきつける,ヒキツケル
引きつける,ヒキツケル
引き付ける,ヒキツケル
引き継げる,ヒキツゲル
ひきつげる,ヒキツゲル
引き続く,ヒキツヅク
ひきつづける,ヒキツヅケル
引き続ける,ヒキツヅケル
引き攣る,ヒキツル
引つる,ヒキツル
ひきつる,ヒキツル
引つれる,ヒキツレル
引連れる,ヒキツレル
引き攣れる,ヒキツレル
引攣れる,ヒキツレル
引き連れる,ヒキツレル
ひきつれる,ヒキツレル
ひきとめる,ヒキトメル
引き留める,ヒキトメル
引止める,ヒキトメル
引留める,ヒキトメル
引き止める,ヒキトメル
ひきとる,ヒキトル
引き取る,ヒキトル
ひきとれる,ヒキトレル
引き取れる,ヒキトレル
ひき逃げする,ヒキニゲ
引き抜く,ヒキヌク
引抜く,ヒキヌク
ひきぬく,ヒキヌク
ひきぬける,ヒキヌケル
引き抜ける,ヒキヌケル
ひきのける,ヒキノケル
引き退ける,ヒキノケル
引き伸ばす,ヒキノバス
引き延ばす,ヒキノバス
ひきのばす,ヒキノバス
引き延ばせる,ヒキノバセル
引き伸ばせる,ヒキノバセル
ひきのばせる,ヒキノバセル
引離す,ヒキハナス
引き離す,ヒキハナス
ひきはなす,ヒキハナス
ひきはなせる,ヒキハナセル
引き離せる,ヒキハナセル
引払う,ヒキハラウ
ひきはらう,ヒキハラウ
引き払う,ヒキハラウ
ひきまわす,ヒキマワス
引回す,ヒキマワス
引き回す,ヒキマワス
ひきもどす,ヒキモドス
引き戻す,ヒキモドス
引き戻せる,ヒキモドセル
ひきもどせる,ヒキモドセル
引き寄せる,ヒキヨセル
ひきよせる,ヒキヨセル
ひきわける,ヒキワケル
引き分ける,ヒキワケル
ひきわたす,ヒキワタス
引き渡す,ヒキワタス
引渡す,ヒキワタス
ひきわたせる,ヒキワタセル
引き渡せる,ヒキワタセル
非議する,ヒギ
誹議する,ヒギ
挽く,ヒク
曵く,ヒク
碾く,ヒク
索く,ヒク
引く,ヒク
牽く,ヒク
惹く,ヒク
轢く,ヒク
ひく,ヒク
曳く,ヒク
低まる,ヒクマル
ひくまる,ヒクマル
ひくめる,ヒクメル
低める,ヒクメル
秘結する,ヒケツ
秘けつする,ヒケツ
否決する,ヒケツ
ひけらかす,ヒケラカス
惹ける,ヒケル
引ける,ヒケル
曳ける,ヒケル
曵ける,ヒケル
牽ける,ヒケル
ひける,ヒケル
比肩する,ヒケン
披見する,ヒケン
卑下する,ヒゲ
肥厚する,ヒコウ
飛行する,ヒコウ
披講する,ヒコウ
庇護する,ヒゴ
ひ護する,ヒゴ
ひごする,ヒゴ
被災する,ヒサイ
鬻ぐ,ヒサグ
ひさぐ,ヒサグ
飛散する,ヒサン
ひざまずく,ヒザマズク
跪く,ヒザマズク
拉ぐ,ヒシグ
ひしぐ,ヒシグ
拉げる,ヒシゲル
ひしげる,ヒシゲル
ひしめき合う,ヒシメキアウ
ひしめきあう,ヒシメキアウ
犇めく,ヒシメク
ひしめく,ヒシメク
ひしゃげる,ヒシャゲル
悲愁する,ヒシュウ
避暑する,ヒショ
飛しょうする,ヒショウ
飛翔する,ヒショウ
費消する,ヒショウ
ひしょうする,ヒショウ
批准する,ヒジュン
秘す,ヒス
比す,ヒス
ひす,ヒス
比する,ヒスル
ひずむ,ヒズム
批正する,ヒセイ
非専攻する,ヒセンコウ
潜まる,ヒソマル
ひそまる,ヒソマル
ひそむ,ヒソム
潜む,ヒソム
潜める,ヒソメル
ひそめる,ヒソメル
秘蔵する,ヒゾウ
ひぞる,ヒゾル
乾反る,ヒゾル
ひたす,ヒタス
浸す,ヒタス
ひたる,ヒタル
浸る,ヒタル
悲歎する,ヒタン
悲嘆する,ヒタン
肥大する,ヒダイ
被弾する,ヒダン
ひっかえす,ヒッカエス
ひっ返す,ヒッカエス
引っ返す,ヒッカエス
ひっかかる,ヒッカカル
引っ掛る,ヒッカカル
引っ掛かる,ヒッカカル
引っかかる,ヒッカカル
引っ掻く,ヒッカク
引っかく,ヒッカク
引掻く,ヒッカク
ひっかく,ヒッカク
ひっ掻く,ヒッカク
引っ掛ける,ヒッカケル
ひっかける,ヒッカケル
引っかける,ヒッカケル
引っ担ぐ,ヒッカツグ
ひっ担ぐ,ヒッカツグ
ひっかつぐ,ヒッカツグ
引っ被る,ヒッカブル
ひっかぶる,ヒッカブル
ひっ被る,ヒッカブル
ひっきする,ヒッキ
筆記する,ヒッキ
ひっ記する,ヒッキ
ひっくくる,ヒッククル
引っくくる,ヒッククル
ひっ括る,ヒッククル
引っ括る,ヒッククル
ひっくりかえす,ヒックリカエス
ひっくり返す,ヒックリカエス
引っ繰り返す,ヒックリカエス
引っくり返す,ヒックリカエス
ひっくり返せる,ヒックリカエセル
ひっくりかえせる,ヒックリカエセル
ひっくり返る,ヒックリカエル
引っ繰り返る,ヒックリカエル
ひっくりかえる,ヒックリカエル
ひっくりかえれる,ヒックリカエレル
ひっくり返れる,ヒックリカエレル
ひっくるめる,ヒックルメル
引っ括める,ヒックルメル
ひっ見する,ヒッケン
ひっけんする,ヒッケン
必見する,ヒッケン
引っ越しする,ヒッコシ
引越しする,ヒッコシ
ひっこす,ヒッコス
引っ越す,ヒッコス
引越す,ヒッコス
引っ越せる,ヒッコセル
ひっこせる,ヒッコセル
引っこ抜く,ヒッコヌク
引っこぬく,ヒッコヌク
ひっこぬく,ヒッコヌク
ひっこ抜く,ヒッコヌク
ひっ込む,ヒッコム
ひっこむ,ヒッコム
引っ込む,ヒッコム
引っこめる,ヒッコメル
ひっ込める,ヒッコメル
ひっこめる,ヒッコメル
引っ込める,ヒッコメル
ひっ篭る,ヒッコモル
引っ篭る,ヒッコモル
ひっこもる,ヒッコモル
引っさげる,ヒッサゲル
引っ提げる,ヒッサゲル
引っ下げる,ヒッサゲル
ひっさげる,ヒッサゲル
ひっさんする,ヒッサン
ひっ算する,ヒッサン
筆算する,ヒッサン
ひっしゃする,ヒッシャ
筆写する,ヒッシャ
ひっ写する,ヒッシャ
逼塞する,ヒッソク
ひっそくする,ヒッソク
ひったくる,ヒッタクル
ひったてる,ヒッタテル
引っ立てる,ヒッタテル
ひっちゃくする,ヒッチャク
必着する,ヒッチャク
ひっ着する,ヒッチャク
ひっ中する,ヒッチュウ
筆誅する,ヒッチュウ
ひっちゅうする,ヒッチュウ
ひっつかむ,ヒッツカム
引っつかむ,ヒッツカム
ひっ掴む,ヒッツカム
引っ掴む,ヒッツカム
引っ付く,ヒッツク
ひっつく,ヒッツク
ひっ付く,ヒッツク
ひってきする,ヒッテキ
ひっ敵する,ヒッテキ
匹敵する,ヒッテキ
ヒットする,ヒット
筆答する,ヒットウ
ひっ答する,ヒットウ
ひっとうする,ヒットウ
引っ捕える,ヒットラエル
ひっとらえる,ヒットラエル
ひっぱがす,ヒッパガス
引っ剥がす,ヒッパガス
ひっぱくする,ヒッパク
逼迫する,ヒッパク
ひっ迫する,ヒッパク
引っぱたく,ヒッパタク
ひっぱたく,ヒッパタク
ひっぱる,ヒッパル
引張る,ヒッパル
引っぱる,ヒッパル
引っ張る,ヒッパル
引っ張れる,ヒッパレル
ひっぱれる,ヒッパレル
筆談する,ヒツダン
必読する,ヒツドク
比定する,ヒテイ
否定する,ヒテイ
ひと安心する,ヒトアンシン
一皮剥く,ヒトカワムク
ひとかわむく,ヒトカワムク
一皮むく,ヒトカワムク
ひとかわむける,ヒトカワムケル
一皮むける,ヒトカワムケル
一皮剥ける,ヒトカワムケル
ひと頑張りする,ヒトガンバリ
秘匿する,ヒトク
一苦労する,ヒトクロウ
人違いする,ヒトチガイ
ひとっ飛びする,ヒトットビ
一飛びする,ヒトットビ
ひとなれる,ヒトナレル
人なれる,ヒトナレル
ひと煮立ちする,ヒトニタチ
ひと煮立つする,ヒトニタツ
ひと眠りする,ヒトネムリ
一旗揚げる,ヒトハタアゲル
ひとはたあげる,ヒトハタアゲル
ひとはだぬぐ,ヒトハダヌグ
一肌脱ぐ,ヒトハダヌグ
ひとはなさかせる,ヒトハナサカセル
一花咲かせる,ヒトハナサカセル
ひとまとめする,ヒトマトメ
ひと休みする,ヒトヤスミ
独り歩きする,ヒトリアルキ
ひとり歩きする,ヒトリアルキ
ひとり占いする,ヒトリウラナイ
ひとり合点する,ヒトリガテン
ひとり決めする,ヒトリギメ
ひとり暮しする,ヒトリグラシ
一人暮らしする,ヒトリグラシ
独りごつ,ヒトリゴツ
ひとりごつ,ヒトリゴツ
一人占めする,ヒトリジメ
独り占めする,ヒトリジメ
ひとり占めする,ヒトリジメ
ひとり立ちする,ヒトリダチ
独り立ちする,ヒトリダチ
ひとり呑み込みする,ヒトリノミコミ
ひどる,ヒドル
火取る,ヒドル
鄙びる,ヒナビル
ひなびる,ヒナビル
批難する,ヒナン
